vv_stage	pd_stage	estimate	bootstrap_SE	bootstrap_CI_low	bootstrap_CI_high	bootstrap_selection_probability	bootstrap_boundary_n	bootstrap_valid_n	bootstrap_p_one_sided	model_logLik	model_convergence	bootstrap_converged	bootstrap_B	n	bootstrap_p_FDR_36	jointly_DE_n	concordant_DE_n	count_label	significance	panel_label
L1	L1	0.2746879495283325	0.17315091381758174	0	0.6366082681923992	0.923	77	1000	0.07792207792207792	-2184.8134828849197	0	1000	1000	8679	0.35064935064935066	47	28	28/47		28/47
L1	L2	0	0.03295467820768052	0	0.1008785336209285	0.068	932	1000	0.932067932067932	-2184.8134828849197	0	1000	1000	8679	1	30	12	12/30		12/30
L1	L3	0	0.0319580393216962	0	0.06914925572400923	0.041	959	1000	0.9590409590409591	-2184.8134828849197	0	1000	1000	8679	1	22	7	7/22		7/22
L1	L4	0	0	0	0	0	1000	1000	1	-2184.8134828849197	0	1000	1000	8679	1	63	11	11/63		11/63
L1	L5	0	0.013653232622186866	0	0	0.023	977	1000	0.977022977022977	-2184.8134828849197	0	1000	1000	8679	1	33	11	11/33		11/33
L1	P	0.08027170307795965	0.12955306822881701	0	0.4211751512249992	0.674	326	1000	0.32667332667332666	-2184.8134828849197	0	1000	1000	8679	0.98001998001998	22	13	13/22		13/22
L2	L1	0.26230308959094617	0.10815213718522007	0.035440530296637	0.4576479617472548	0.991	9	1000	0.00999000999000999	-3764.942953307445	0	1000	1000	8679	0.05994005994005994	76	58	58/76	.	58/76 .
L2	L2	0	0.05431317771348794	0	0.1999158661904673	0.264	736	1000	0.7362637362637363	-3764.942953307445	0	1000	1000	8679	1	59	30	30/59		30/59
L2	L3	0	0	0	0	0	1000	1000	1	-3764.942953307445	0	1000	1000	8679	1	57	20	20/57		20/57
L2	L4	0.5255995926176837	0.088887427660486365	0.3465815091597086	0.7115012311369402	1	0	1000	9.99000999000999e-4	-3764.942953307445	0	1000	1000	8679	0.008991008991008992	134	110	110/134	**	110/134 **
L2	L5	0.5883768542279298	0.1288989193294643	0.33191833209706706	0.8281852165788397	1	0	1000	9.99000999000999e-4	-3764.942953307445	0	1000	1000	8679	0.008991008991008992	78	67	67/78	**	67/78 **
L2	P	0.020118833757157617	0.0751566697660362	0	0.25124256165464404	0.585	415	1000	0.4155844155844156	-3764.942953307445	0	1000	1000	8679	1	40	20	20/40		20/40
L3	L1	0	0	0	0	0	1000	1000	1	-2513.5235082949685	0	1000	1000	8679	1	54	16	16/54		16/54
L3	L2	0.20399642708049198	0.16496606728497087	0	0.5667485726325221	0.845	155	1000	0.15584415584415584	-2513.5235082949685	0	1000	1000	8679	0.561038961038961	36	22	22/36		22/36
L3	L3	0.2908635755575014	0.19757355262731474	0	0.6596454555650065	0.893	107	1000	0.10789210789210789	-2513.5235082949685	0	1000	1000	8679	0.43156843156843155	18	12	12/18		12/18
L3	L4	0	0.011019501937398271	0	0.025244346338606744	0.043	957	1000	0.957042957042957	-2513.5235082949685	0	1000	1000	8679	1	84	36	36/84		36/84
L3	L5	0	0.023923919080697548	0	0.056587017433601255	0.043	957	1000	0.957042957042957	-2513.5235082949685	0	1000	1000	8679	1	52	20	20/52		20/52
L3	P	0	0.07119351741009262	0	0.2561956449420257	0.307	693	1000	0.6933066933066933	-2513.5235082949685	0	1000	1000	8679	1	30	15	15/30		15/30
L4	L1	0	0.009161786309598985	0	0	0.021	979	1000	0.9790209790209791	-1964.153944401697	0	1000	1000	8679	1	27	11	11/27		11/27
L4	L2	0.29703089889669887	0.1727198907381288	0	0.650445735087019	0.936	64	1000	0.06493506493506493	-1964.153944401697	0	1000	1000	8679	0.3339517625231911	18	12	12/18		12/18
L4	L3	0	0.07266794699516041	0	0.2724688775256296	0.213	787	1000	0.7872127872127872	-1964.153944401697	0	1000	1000	8679	1	11	5	5/11		5/11
L4	L4	0	0.05934330187868105	0	0.21212229379345127	0.331	669	1000	0.6693306693306693	-1964.153944401697	0	1000	1000	8679	1	48	23	23/48		23/48
L4	L5	0	0.09730201584845832	0	0.3434538201655902	0.352	648	1000	0.6483516483516484	-1964.153944401697	0	1000	1000	8679	1	31	15	15/31		15/31
L4	P	0	0.07561904450873243	0	0.2568256743951443	0.257	743	1000	0.7432567432567433	-1964.153944401697	0	1000	1000	8679	1	21	8	8/21		8/21
L5	L1	0	0	0	0	0	1000	1000	1	-7858.928817833359	0	1000	1000	8679	1	218	56	56/218		56/218
L5	L2	0	0.004558318898682361	0	0	0.009	991	1000	0.991008991008991	-7858.928817833359	0	1000	1000	8679	1	139	55	55/139		55/139
L5	L3	0	0	0	0	0	1000	1000	1	-7858.928817833359	0	1000	1000	8679	1	98	18	18/98		18/98
L5	L4	0	0	0	0	0	1000	1000	1	-7858.928817833359	0	1000	1000	8679	1	394	73	73/394		73/394
L5	L5	0	0	0	0	0	1000	1000	1	-7858.928817833359	0	1000	1000	8679	1	185	73	73/185		73/185
L5	P	0.2680668057768465	0.07741736346985303	0.11679494522318626	0.415857356839129	1	0	1000	9.99000999000999e-4	-7858.928817833359	0	1000	1000	8679	0.008991008991008992	136	81	81/136	**	81/136 **
P	L1	0.21381978648562996	0.06871428058992105	0.07579178076306396	0.34600126635351125	0.999	1	1000	0.001998001998001998	-6734.080227864447	0	1000	1000	8679	0.014385614385614386	146	95	95/146	*	95/146 *
P	L2	0	0.02561224173961765	0	0.1055095280469429	0.138	862	1000	0.8621378621378621	-6734.080227864447	0	1000	1000	8679	1	133	69	69/133		69/133
P	L3	0	0	0	0	0	1000	1000	1	-6734.080227864447	0	1000	1000	8679	1	77	18	18/77		18/77
P	L4	0	0	0	0	0	1000	1000	1	-6734.080227864447	0	1000	1000	8679	1	281	121	121/281		121/281
P	L5	0.05814877980157893	0.07722521967465094	0	0.2585520518970972	0.715	285	1000	0.2857142857142857	-6734.080227864447	0	1000	1000	8679	0.935064935064935	168	102	102/168		102/168
P	P	1.3129045936140173	0.09017416662093171	1.1319963499559351	1.481065327154435	1	0	1000	9.99000999000999e-4	-6734.080227864447	0	1000	1000	8679	0.008991008991008992	190	180	180/190	**	180/190 **
